Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(-B|-MC),P(-ISC|MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-ISC|MC),P(-SH|CT),(0.67·x + -0.22)/(0.67·x + -0.22),(0.7·x + 0.06)/(0.7·x + 0.06),(0.24·x + -0.66·y + 0.05·xy + 0.04) / (0.24·x + -0.66·y + 0.05·xy + 0.04)
P(-B|-MC),P(ISC|-MC),P(MC|C),(0.0·x + 0.45)/(0.77·x + 0.45),(-0.0·x + 0.11)/(0.98·x + 0.17),(-0.04·x + 0.56·y + 0.04·xy + -0.4) / (0.05·x + 0.52·y + -0.26·xy + -0.43)
P(-B|-MC),P(ISC|-MC),P(-MC|C),(-0.71·x + -0.0)/(-0.71·x + -0.07),(-0.7·x + -0.05)/(-0.7·x + -0.12),(0.2·x + 0.28·y + 0.3·xy + -0.14) / (-0.23·x + 0.51·y + 0.63·xy + -0.25)
P(-B|-MC),P(ISC|-MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|-MC),P(-SH|C),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.06·x + -0.65·y + -0.26·xy + -0.08) / (-0.06·x + -0.65·y + -0.26·xy + -0.08)
P(-B|-MC),P(ISC|-MC),P(CT|C),(-0.61·x + 0.35)/(-0.61·x + 0.35),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.34·x + -0.55·y + -0.04·xy + -0.28) / (0.34·x + -0.55·y + -0.04·xy + -0.28)
P(-B|-MC),P(ISC|-MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|-MC),P(MC|CT),(0.0·x + 0.12)/(0.98·x + 0.12),(0.5·x + -0.31)/(0.71·x + -0.4),(-0.12·x + 0.06·y + -0.1·xy + 0.21) / (-0.1·x + 0.95·y + 0.03·xy + 0.15)
P(-B|-MC),P(ISC|-MC),P(-MC|CT),(-0.7·x + -0.0)/(-0.7·x + -0.14),(0.7·x + 0.05)/(0.7·x + 0.12),(0.7·x + 0.05·y + -0.0·xy + -0.0) / (0.7·x + 0.05·y + 0.0·xy + 0.07)
P(-B|-MC),P(ISC|-MC),P(C|CT),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.69·x + 0.16)/(-0.69·x + 0.16),(0.7·x + 0.07·y + 0.1·xy + -0.04) / (0.7·x + 0.07·y + 0.1·xy + -0.04)
P(-B|-MC),P(ISC|-MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|-MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|-MC),P(-SH|CT),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.54·x + 0.45·y + -0.07·xy + 0.0) / (0.54·x + 0.45·y + -0.07·xy + 0.0)
P(-B|-MC),P(-ISC|-MC),P(MC|C),(-0.0·x + -0.12)/(-0.98·x + -0.12),(-0.0·x + 0.1)/(-0.63·x + 0.77),(-0.61·x + 0.21·y + 0.26·xy + -0.17) / (-0.39·x + -0.33·y + 0.41·xy + -0.25)
P(-B|-MC),P(-ISC|-MC),P(-MC|C),(0.71·x + 0.0)/(0.71·x + 0.07),(0.37·x + -0.4)/(0.37·x + -0.75),(-0.46·x + 0.08·y + 0.27·xy + -0.33) / (0.44·x + -0.07·y + -0.6·xy + -0.22)
P(-B|-MC),P(-ISC|-MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-ISC|-MC),P(-SH|C),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.02·x + -0.69·y + 0.12·xy + 0.07) / (-0.02·x + -0.69·y + 0.12·xy + 0.07)
P(-B|-MC),P(-ISC|-MC),P(CT|C),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.7·x + 0.07)/(0.7·x + 0.07),(0.14·x + -0.08·y + 0.69·xy + 0.0) / (0.14·x + -0.08·y + 0.69·xy + 0.0)
P(-B|-MC),P(-ISC|-MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-ISC|-MC),P(MC|CT),(-0.0·x + 0.2)/(0.96·x + 0.2),(0.0·x + 0.39)/(-0.41·x + 0.83),(0.42·x + 0.09·y + -0.2·xy + -0.1) / (0.47·x + 0.5·y + 0.06·xy + -0.55)
P(-B|-MC),P(-ISC|-MC),P(-MC|CT),(-0.7·x + -0.0)/(-0.7·x + -0.09),(0.47·x + -0.5)/(0.47·x + -0.55),(0.02·x + 0.32·y + -0.3·xy + 0.12) / (0.51·x + 0.16·y + -0.66·xy + 0.29)
P(-B|-MC),P(-ISC|-MC),P(C|CT),(0.7·x + 0.09)/(0.7·x + 0.09),(0.71·x + -0.02)/(0.71·x + -0.02),(0.64·x + -0.29·y + 0.01·xy + 0.01) / (0.64·x + -0.29·y + 0.01·xy + 0.01)
P(-B|-MC),P(-ISC|-MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-ISC|-MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-ISC|-MC),P(-SH|CT),(0.67·x + -0.24)/(0.67·x + -0.24),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.31·x + 0.6·y + 0.17·xy + -0.14) / (-0.31·x + 0.6·y + 0.17·xy + -0.14)
P(B|-MC),P(C|B^ISC),P(ISC|-MC),(-0.19·x + 0.68)/(-0.19·x + 0.68),(0.23·x + -0.67)/(0.23·x + -0.67),(-0.08·x + 0.46·y + 0.25·xy + -0.46) / (-0.09·x + 0.46·y + 0.25·xy + -0.47)
P(B|-MC),P(C|B^ISC),P(-ISC|-MC),(-0.0·x + 0.01)/(-0.66·x + 0.75),(0.0·x + 0.01)/(0.61·x + 0.79),(-0.01·x + 0.0·y + 0.0·xy + 0.0) / (-0.84·x + 0.26·y + 0.01·xy + 0.48)
P(B|-MC),P(C|B^ISC),P(SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(-SH|-MC),(0.68·x + 0.19)/(0.68·x + 0.19),(0.7·x + -0.1)/(0.7·x + -0.1),(0.48·x + -0.41·y + 0.28·xy + -0.15) / (0.48·x + -0.41·y + 0.28·xy + -0.15)
P(B|-MC),P(C|B^ISC),P(CT|-MC),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.63·x + -0.11·y + 0.29·xy + 0.09) / (0.63·x + -0.11·y + 0.29·xy + 0.09)
P(B|-MC),P(C|B^ISC),P(-CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(MC|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(-MC|-ISC),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.67·x + -0.08·y + -0.2·xy + -0.07) / (0.67·x + -0.08·y + -0.2·xy + -0.07)
P(B|-MC),P(C|B^ISC),P(SH|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(-SH|-ISC),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.33·x + 0.6·y + -0.09·xy + -0.15) / (0.33·x + 0.6·y + -0.09·xy + -0.15)
P(B|-MC),P(C|B^ISC),P(CT|-ISC),(0.68·x + 0.19)/(0.68·x + 0.19),(0.69·x + -0.14)/(0.69·x + -0.14),(-0.58·x + 0.27·y + 0.26·xy + -0.13) / (-0.58·x + 0.27·y + 0.26·xy + -0.13)
P(B|-MC),P(C|B^ISC),P(-CT|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(-MC|SH),(0.68·x + 0.19)/(0.68·x + 0.19),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.43·x + 0.52·y + 0.16·xy + 0.16) / (-0.43·x + 0.52·y + 0.16·xy + 0.16)
P(B|-MC),P(C|B^ISC),P(ISC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(-ISC|SH),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.67·x + -0.23)/(0.67·x + -0.23),(0.19·x + 0.57·y + 0.34·xy + -0.16) / (0.19·x + 0.57·y + 0.34·xy + -0.16)
P(B|-MC),P(C|B^ISC),P(CT|SH),(0.7·x + -0.12)/(0.7·x + -0.12),(0.67·x + -0.23)/(0.67·x + -0.23),(-0.21·x + -0.53·y + 0.39·xy + -0.15) / (-0.21·x + -0.53·y + 0.39·xy + -0.15)
P(B|-MC),P(C|B^ISC),P(-CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(-MC|CT),(0.71·x + -0.04)/(0.71·x + -0.04),(0.52·x + -0.48)/(0.52·x + -0.48),(0.58·x + 0.12·y + 0.39·xy + -0.03) / (0.58·x + 0.12·y + 0.39·xy + -0.03)
P(B|-MC),P(C|B^ISC),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^ISC),P(-ISC|CT),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.68·x + -0.16·y + -0.08·xy + -0.01) / (-0.68·x + -0.16·y + -0.08·xy + -0.01)
P(B|-MC),P(C|B^ISC),P(SH|CT),(0.7·x + 0.12)/(0.7·x + 0.12),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.29·x + 0.52·y + -0.28·xy + -0.25) / (-0.29·x + 0.52·y + -0.28·xy + -0.25)
P(B|-MC),P(C|B^ISC),P(-SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(ISC|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(-ISC|-MC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.67·x + -0.24)/(0.67·x + -0.24),(0.39·x + -0.55·y + 0.06·xy + 0.22) / (0.39·x + -0.55·y + 0.06·xy + 0.22)
P(B|-MC),P(-C|B^ISC),P(SH|-MC),(0.7·x + -0.1)/(0.7·x + -0.1),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.7·x + 0.08·y + 0.01·xy + 0.01) / (-0.7·x + 0.08·y + 0.01·xy + 0.01)
P(B|-MC),P(-C|B^ISC),P(-SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(CT|-MC),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.33·x + -0.62)/(-0.33·x + -0.62),(0.13·x + -0.69·y + 0.07·xy + 0.05) / (0.13·x + -0.69·y + 0.07·xy + 0.05)
P(B|-MC),P(-C|B^ISC),P(-CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(MC|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(-MC|-ISC),(0.68·x + -0.19)/(0.68·x + -0.19),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.64·x + -0.19·y + -0.24·xy + 0.03) / (-0.64·x + -0.19·y + -0.24·xy + 0.03)
P(B|-MC),P(-C|B^ISC),P(SH|-ISC),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.12·x + -0.65·y + 0.23·xy + 0.08) / (-0.12·x + -0.65·y + 0.23·xy + 0.08)
P(B|-MC),P(-C|B^ISC),P(-SH|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(CT|-ISC),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.39·x + -0.49·y + 0.09·xy + 0.32) / (0.39·x + -0.49·y + 0.09·xy + 0.32)
P(B|-MC),P(-C|B^ISC),P(-CT|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(-MC|SH),(0.69·x + -0.14)/(0.69·x + -0.14),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.08·x + -0.7·y + 0.03·xy + 0.01) / (-0.08·x + -0.7·y + 0.03·xy + 0.01)
P(B|-MC),P(-C|B^ISC),P(ISC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(-ISC|SH),(-0.71·x + 0.04)/(-0.71·x + 0.04),(-0.33·x + -0.62)/(-0.33·x + -0.62),(0.17·x + -0.07·y + -0.66·xy + 0.16) / (0.17·x + -0.07·y + -0.66·xy + 0.16)
P(B|-MC),P(-C|B^ISC),P(CT|SH),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.66·x + -0.27)/(-0.66·x + -0.27),(0.59·x + -0.35·y + 0.14·xy + 0.11) / (0.59·x + -0.35·y + 0.14·xy + 0.11)
P(B|-MC),P(-C|B^ISC),P(-CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(-MC|CT),(-0.31·x + -0.63)/(-0.31·x + -0.63),(-0.33·x + -0.62)/(-0.33·x + -0.62),(0.56·x + 0.39·y + -0.13·xy + -0.11) / (0.56·x + 0.39·y + -0.13·xy + -0.11)
P(B|-MC),P(-C|B^ISC),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^ISC),P(-ISC|CT),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.09·x + 0.7·y + -0.06·xy + -0.04) / (-0.09·x + 0.7·y + -0.06·xy + -0.04)
P(B|-MC),P(-C|B^ISC),P(SH|CT),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.69·x + -0.15)/(-0.69·x + -0.15),(0.19·x + 0.57·y + 0.37·xy + 0.05) / (0.19·x + 0.57·y + 0.37·xy + 0.05)
P(B|-MC),P(-C|B^ISC),P(-SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(ISC|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(-ISC|-MC),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.69·x + 0.16)/(0.69·x + 0.16),(-0.58·x + 0.41·y + -0.04·xy + 0.0) / (-0.58·x + 0.41·y + -0.04·xy + 0.0)
P(B|-MC),P(C|B^-ISC),P(SH|-MC),(0.7·x + 0.12)/(0.7·x + 0.12),(0.7·x + -0.12)/(0.7·x + -0.12),(0.67·x + 0.14·y + -0.17·xy + 0.08) / (0.67·x + 0.14·y + -0.17·xy + 0.08)
P(B|-MC),P(C|B^-ISC),P(-SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(CT|-MC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.46·x + -0.08·y + 0.53·xy + 0.03) / (-0.46·x + -0.08·y + 0.53·xy + 0.03)
P(B|-MC),P(C|B^-ISC),P(-CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(MC|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(-MC|-ISC),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.69·x + -0.16)/(-0.69·x + -0.16),(-0.65·x + -0.14·y + -0.15·xy + 0.18) / (-0.65·x + -0.14·y + -0.15·xy + 0.18)
P(B|-MC),P(C|B^-ISC),P(SH|-ISC),(0.69·x + 0.16)/(0.69·x + 0.16),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.36·x + -0.6·y + 0.07·xy + 0.05) / (-0.36·x + -0.6·y + 0.07·xy + 0.05)
P(B|-MC),P(C|B^-ISC),P(-SH|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(CT|-ISC),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.7·x + -0.09)/(-0.7·x + -0.09),(-0.66·x + 0.11·y + -0.23·xy + 0.01) / (-0.66·x + 0.11·y + -0.23·xy + 0.01)
P(B|-MC),P(C|B^-ISC),P(-CT|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(-MC|SH),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.21·x + 0.13·y + 0.66·xy + 0.02) / (-0.21·x + 0.13·y + 0.66·xy + 0.02)
P(B|-MC),P(C|B^-ISC),P(ISC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(-ISC|SH),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.27·x + 0.5·y + 0.42·xy + 0.02) / (-0.27·x + 0.5·y + 0.42·xy + 0.02)
P(B|-MC),P(C|B^-ISC),P(CT|SH),(0.71·x + -0.04)/(0.71·x + -0.04),(0.69·x + -0.14)/(0.69·x + -0.14),(-0.45·x + 0.14·y + -0.52·xy + 0.04) / (-0.45·x + 0.14·y + -0.52·xy + 0.04)
P(B|-MC),P(C|B^-ISC),P(-CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(-MC|CT),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.31·x + -0.63)/(-0.31·x + -0.63),(-0.53·x + 0.33·y + -0.31·xy + -0.1) / (-0.53·x + 0.33·y + -0.31·xy + -0.1)
P(B|-MC),P(C|B^-ISC),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(C|B^-ISC),P(-ISC|CT),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.7·x + -0.09)/(-0.7·x + -0.09),(-0.59·x + -0.02·y + -0.39·xy + 0.01) / (-0.59·x + -0.02·y + -0.39·xy + 0.01)
P(B|-MC),P(C|B^-ISC),P(SH|CT),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.31·x + -0.63)/(-0.31·x + -0.63),(-0.68·x + 0.11·y + -0.17·xy + -0.02) / (-0.68·x + 0.11·y + -0.17·xy + -0.02)
P(B|-MC),P(C|B^-ISC),P(-SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^-ISC),P(ISC|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-C|B^-ISC),P(-ISC|-MC),(0.69·x + -0.14)/(0.69·x + -0.14),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.18·x + 0.64·y + 0.05·xy + -0.24) / (-0.18·x + 0.64·y + 0.05·xy + -0.24)
P(B|-MC),P(-C|B^-ISC),P(SH|-MC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.71·x + 0.01)/(0.71·x + 0.01),(-0.52·x + -0.44·y + 0.2·xy + 0.02) / (-0.52·x + -0.44·y + 0.2·xy + 0.02)
P(B|-MC),P(-C|B^-ISC),P(-SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
